"","MFW","accuracy","precision","recall","F1"
"1",50,0.819148936170213,0.836580086580087,0.811363636363636,0.803967749422295
"2",100,0.851063829787234,0.883225108225108,0.843939393939394,0.846930342384888
"3",150,0.829787234042553,0.837337662337662,0.818181818181818,0.812625758080303
"4",200,0.872340425531915,0.891233766233766,0.868939393939394,0.861756677665769
"5",250,0.872340425531915,0.889718614718615,0.866666666666667,0.853767696949515
"6",300,0.851063829787234,0.866883116883117,0.848484848484849,0.832450630177903
"7",350,0.829787234042553,0.859469696969697,0.83030303030303,0.814074309528855
"8",400,0.797872340425532,0.814772727272727,0.792424242424242,0.770767868495141
"9",450,0.776595744680851,0.783585858585859,0.774242424242424,0.754634002361275
"10",500,0.776595744680851,0.780880230880231,0.774242424242424,0.746086993814267
"11",550,0.765957446808511,0.766919191919192,0.762878787878788,0.735261707988981
"12",600,0.75531914893617,0.71790305653942,0.741666666666667,0.710279337418375
"13",650,0.74468085106383,0.725929752066116,0.726515151515152,0.703916003782314
"14",700,0.765957446808511,0.779491341991342,0.753030303030303,0.736227156681702
"15",750,0.734042553191489,0.766379453879454,0.715151515151515,0.70649675948719
"16",800,0.74468085106383,0.756585081585082,0.73030303030303,0.722735823453527
"17",850,0.75531914893617,0.758333333333333,0.741666666666667,0.730824226278772
"18",900,0.723404255319149,0.701136363636364,0.703787878787879,0.684910796274433
"19",950,0.723404255319149,0.742114325068871,0.709848484848485,0.700244422838006
"20",1000,0.712765957446808,0.771645021645022,0.700757575757576,0.705181813136359
